blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2f1f235,0xfdb47f2e720951a1ad1ac0fe7d37b5eee599c96980db40489d3f10391717e1f6:log:591,0xfdb47f2e720951a1ad1ac0fe7d37b5eee599c96980db40489d3f10391717e1f6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000002867330881192,WETH,erc20
0x2f1f519,0x3f87e0988b94581fea4c208a342f51d0a9ba38ce741d8f8656d351e05435ef3d:log:375,0x3f87e0988b94581fea4c208a342f51d0a9ba38ce741d8f8656d351e05435ef3d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.048427902659680555,DAI,erc20
0x2f1f546,0x34d8ed7bb1f3359a6b6884012b9b611f17a024c5966f0e2b4264905524e113b2:log:326,0x34d8ed7bb1f3359a6b6884012b9b611f17a024c5966f0e2b4264905524e113b2,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,3.4003435102E-7,WETH,erc20
0x2f1f549,0x5410b6317bf56b21535a3ec38a7ac40f124cc3290c78cb9caf6cb393b24a1e6c:log:404,0x5410b6317bf56b21535a3ec38a7ac40f124cc3290c78cb9caf6cb393b24a1e6c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000217,WBTC,erc20
0x2f1f562,0xce3792eb76688e9ae09e3422ef512800c25ff05d5d6ac3ae4ee24ceafc45188e:log:271,0xce3792eb76688e9ae09e3422ef512800c25ff05d5d6ac3ae4ee24ceafc45188e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.002958,USDT,erc20
0x2f1f5d7,0xc1e8486f9f09386ee4c3ae8190c3e74d3a3def48fda9c4253f14b29af19a68eb:log:148,0xc1e8486f9f09386ee4c3ae8190c3e74d3a3def48fda9c4253f14b29af19a68eb,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000161120944276736,WETH,erc20
0x2f1f5ee,0xa7cc560b75082869aa79f047f0d27384af37b01a505ca7a59161c6f3552b3565:log:262,0xa7cc560b75082869aa79f047f0d27384af37b01a505ca7a59161c6f3552b3565,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000417773236713065,WETH,erc20
0x2f1f627,0x319b9b400a3c92787fe72f127fa5b98280f7eac3ca4190fc656e8c3ddd99a7e0:log:507,0x319b9b400a3c92787fe72f127fa5b98280f7eac3ca4190fc656e8c3ddd99a7e0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001308,WBTC,erc20
0x2f1f65e,0x7a7ea0345eae4467ac54f588cb5ced8a6de258fad1dd5f1f95d576bdf8e2bae6:log:131,0x7a7ea0345eae4467ac54f588cb5ced8a6de258fad1dd5f1f95d576bdf8e2bae6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000626,WBTC,erc20
0x2f1f6be,0x7bf9877cb4cd346999303a60d277a0eccced8ac1194bcf0e66fa5d0b84387f17:log:719,0x7bf9877cb4cd346999303a60d277a0eccced8ac1194bcf0e66fa5d0b84387f17,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,9.3E-7,WBTC,erc20
0x2f1f6d8,0x2ee5500f89ba0ccd60d60e706417ddf41d84724f4d0020921fd3c7f67f8ca5e4:log:269,0x2ee5500f89ba0ccd60d60e706417ddf41d84724f4d0020921fd3c7f67f8ca5e4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,2.3E-7,WBTC,erc20
0x2f1f771,0xadef32fccf71d27e951e8ec78bf4fb00e9251cb87da307f56049701744e4187a:log:302,0xadef32fccf71d27e951e8ec78bf4fb00e9251cb87da307f56049701744e4187a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,5E-8,WBTC,erc20
0x2f1f798,0xd5abcdb52b20dfb269189ae77360143d5e40e78cb59204b13b74e9aaff39d9cf:log:894,0xd5abcdb52b20dfb269189ae77360143d5e40e78cb59204b13b74e9aaff39d9cf,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.014883,USDT,erc20
0x2f1f7a5,0x3d70f388a232e7f6b1ad6a6c7b6107fcae533952f9354e68ddcbf430f4b580de:log:625,0x3d70f388a232e7f6b1ad6a6c7b6107fcae533952f9354e68ddcbf430f4b580de,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.215073,USDT,erc20
0x2f1f7bb,0xd42826409656bd663a1daba4bb52f5d6cd37c00ec00517c83f733027dd49baca:log:233,0xd42826409656bd663a1daba4bb52f5d6cd37c00ec00517c83f733027dd49baca,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083453395842933,WETH,erc20
0x2f1f7e7,0x0b342a6c31e8cc834fa41dcac3b2fe359060c7558291353b29c1630e4f4eae88:log:361,0x0b342a6c31e8cc834fa41dcac3b2fe359060c7558291353b29c1630e4f4eae88,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000313,WBTC,erc20
0x2f1f7ed,0x6a8a6463069fe7827256b5163e1faab7e8732a076916afe1e16b753a8b5a538b:log:338,0x6a8a6463069fe7827256b5163e1faab7e8732a076916afe1e16b753a8b5a538b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000669235798281,WETH,erc20
0x2f1f819,0xdd635c131d7f0e5cfc5c5c841ea56fa4d29fe555fc4f12541f0d93452e879208:log:171,0xdd635c131d7f0e5cfc5c5c841ea56fa4d29fe555fc4f12541f0d93452e879208,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,7.8E-7,WBTC,erc20
0x2f1f860,0xe905da35654a91e6740f436737495ecc1e31f23a22cd8995c1fbb16f9f3b42de:log:246,0xe905da35654a91e6740f436737495ecc1e31f23a22cd8995c1fbb16f9f3b42de,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.006032,USDT,erc20
0x2f1f893,0xb8034e9ea987ee2dd0c9bdb40ef1fe43fbe653d7c37232d3dfb87b52a6838e5a:log:712,0xb8034e9ea987ee2dd0c9bdb40ef1fe43fbe653d7c37232d3dfb87b52a6838e5a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000261293385934486,WETH,erc20
0x2f1f8d2,0x5a3567544824683d4560255afd300e9285157d97c0f663cd23d9e6a9bc8045d8:log:622,0x5a3567544824683d4560255afd300e9285157d97c0f663cd23d9e6a9bc8045d8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.039976,USDT,erc20
0x2f1f947,0xe39320aca21fdc8d9fee12530de9c7506cc87bd1fe3d7ff733f50cb6f253639f:log:274,0xe39320aca21fdc8d9fee12530de9c7506cc87bd1fe3d7ff733f50cb6f253639f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,8.342251688E-9,WETH,erc20
0x2f1f985,0x284366936d5a06d8f6b686491ac808cd4bdd077908a18a50d571035c99560c6f:log:214,0x284366936d5a06d8f6b686491ac808cd4bdd077908a18a50d571035c99560c6f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000041705806597636,WETH,erc20
0x2f1f9b0,0xfe41ea56f699b8181c1ea12771d9615c961a3d2c55a7cfa3249acc8b590019f9:log:686,0xfe41ea56f699b8181c1ea12771d9615c961a3d2c55a7cfa3249acc8b590019f9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.468997,USDT,erc20
0x2f1fa2a,0xb556d4f25e449679d4854ab3bc733b7000d6e43bcf947a6760b19fad1b98f727:log:746,0xb556d4f25e449679d4854ab3bc733b7000d6e43bcf947a6760b19fad1b98f727,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.283832,USDT,erc20
0x2f1fa3a,0xf7fc4c18ef0f2d5059db0231f0a80a90854996db5510dc22e1a64cd503b9aa5a:log:266,0xf7fc4c18ef0f2d5059db0231f0a80a90854996db5510dc22e1a64cd503b9aa5a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000005833420094422,WETH,erc20
0x2f1fa4a,0x02ab143897ec5059419296c6ee7a3b0cd0292eb8eccedbbb0d388e5a73c063ed:log:325,0x02ab143897ec5059419296c6ee7a3b0cd0292eb8eccedbbb0d388e5a73c063ed,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0075,USDT,erc20
0x2f1fac4,0x0e87a7985fbbfc212dbe0958e4c402957a01ca2bf2f687c24385ef515b34347f:log:360,0x0e87a7985fbbfc212dbe0958e4c402957a01ca2bf2f687c24385ef515b34347f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00004509,WETH,erc20
0x2f1fbb3,0x8f661c4f7a35fae3d902fad229ae56d4b22d10731e09b1a1b9c62ad92304fcb7:log:265,0x8f661c4f7a35fae3d902fad229ae56d4b22d10731e09b1a1b9c62ad92304fcb7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083392087105982,WETH,erc20
0x2f1fbbd,0x166cc48656e266f5f16352b579c311b120f81ad6b1cb4bd71c176ce314bc9aba:log:359,0x166cc48656e266f5f16352b579c311b120f81ad6b1cb4bd71c176ce314bc9aba,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000011674873393414,WETH,erc20
0x2f1fc81,0x89111be823fe52c3ecc969409234396b4bdd5d314be5fa3f2cd790c922e93e1e:log:1053,0x89111be823fe52c3ecc969409234396b4bdd5d314be5fa3f2cd790c922e93e1e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00894654012323877,DAI,erc20
0x2f1fc8b,0x637c001b1dae3e9b30da048519fb47e2064fcf77fbcd8d1122522572b73598e6:log:450,0x637c001b1dae3e9b30da048519fb47e2064fcf77fbcd8d1122522572b73598e6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,11.91598,USDT,erc20
0x2f1fced,0x735737cdde8e520d3a795e804a231e7b1d77d0024d80a9e0bd0b615aaf12e1ac:log:224,0x735737cdde8e520d3a795e804a231e7b1d77d0024d80a9e0bd0b615aaf12e1ac,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001308,WBTC,erc20
0x2f1fd14,0xfa65c08652dcadf6e5d1f19adc62a9411e326ac6efb0051d7ce317e04f75f036:log:523,0xfa65c08652dcadf6e5d1f19adc62a9411e326ac6efb0051d7ce317e04f75f036,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00306894617877718,WETH,erc20
0x2f1fd18,0x1ff1c57ec8e4933574ce0325e335ba200dc3b20b1749107e51fc833f9348e866:log:129,0x1ff1c57ec8e4933574ce0325e335ba200dc3b20b1749107e51fc833f9348e866,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.457266,USDT,erc20
0x2f1fd59,0xc9cb4ee19e82a14f144942e8bb9802e7abf23bc92157fb5a7b7d7f4e661ce34a:log:920,0xc9cb4ee19e82a14f144942e8bb9802e7abf23bc92157fb5a7b7d7f4e661ce34a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000436,WBTC,erc20
0x2f1fd59,0xe7e6634b3e51c563678bf5d980b04bff1a51a9fb828e4667ed33eebe4536b72e:log:930,0xe7e6634b3e51c563678bf5d980b04bff1a51a9fb828e4667ed33eebe4536b72e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083549205958397,WETH,erc20
0x2f1ff1d,0x17d74fc5c6a8064394b4b4890077f7df5f41d2b808f0561d7e6ef385a19029ca:log:302,0x17d74fc5c6a8064394b4b4890077f7df5f41d2b808f0561d7e6ef385a19029ca,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009,WETH,erc20
0x2f1ffdb,0x0ee3286c021cdb230a902380e76a4348836b020caa243b742ac0a73ffee6d1d9:log:161,0x0ee3286c021cdb230a902380e76a4348836b020caa243b742ac0a73ffee6d1d9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000020708851871116,WETH,erc20
0x2f2002c,0xb1947389b5b2476a8cbeaf283e17eb646862894602976823170fb0eacc76e163:log:628,0xb1947389b5b2476a8cbeaf283e17eb646862894602976823170fb0eacc76e163,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00272483903057183,WETH,erc20
0x2f2004e,0x3ab852c3f178b25c1b0f044455b7dbf51cf319bded032bcafec4e93b1df7b830:log:278,0x3ab852c3f178b25c1b0f044455b7dbf51cf319bded032bcafec4e93b1df7b830,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000008244765527717,WETH,erc20
0x2f2005e,0xc557a2c36a44d889970b6c8e18f00fc8237c2b36b9a3f0e7a203b655593e9d9d:log:529,0xc557a2c36a44d889970b6c8e18f00fc8237c2b36b9a3f0e7a203b655593e9d9d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000020626220051409,WETH,erc20
0x2f200c1,0xacbefd7de9718ad5d3debdd50a0c906304bd1d4cf57de60f3d5aae443507c7bd:log:500,0xacbefd7de9718ad5d3debdd50a0c906304bd1d4cf57de60f3d5aae443507c7bd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000006614255401432,WETH,erc20
0x2f20117,0xe97a6f4593d79f92bbc1709603beb4547569e0ca74c0b647a862ad2465e84e1b:log:636,0xe97a6f4593d79f92bbc1709603beb4547569e0ca74c0b647a862ad2465e84e1b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000082528471411367,WETH,erc20
0x2f20120,0x6b66486377f546d516a8cb5940b10a6aa4df469f6fd17951a58a819a3ace1ff1:log:653,0x6b66486377f546d516a8cb5940b10a6aa4df469f6fd17951a58a819a3ace1ff1,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000003615448015081,WETH,erc20
0x2f20130,0x74d57011642dfda4eacc5c167a7cd5f90c7598df6e3fe77c96bb9ca3a0f6afa5:log:152,0x74d57011642dfda4eacc5c167a7cd5f90c7598df6e3fe77c96bb9ca3a0f6afa5,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000412736095893869,WETH,erc20
0x2f20156,0xe3541439a45a881e3665cfaae9b722fe19eba24e6fb3398ed14d233438751672:log:163,0xe3541439a45a881e3665cfaae9b722fe19eba24e6fb3398ed14d233438751672,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.042656,USDT,erc20
0x2f20196,0xf6af8bbb288a3bf9e4431fca7a1da0c467498ab2f6494c28c6e5b0529a2f3c27:log:182,0xf6af8bbb288a3bf9e4431fca7a1da0c467498ab2f6494c28c6e5b0529a2f3c27,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,4E-8,WBTC,erc20
0x2f201e2,0x053f22dc89d016f44af288a06e919260be4c1459ee48dea3272fb05c254b9e69:log:166,0x053f22dc89d016f44af288a06e919260be4c1459ee48dea3272fb05c254b9e69,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.5E-7,WBTC,erc20
0x2f201ea,0x874aafe036ed1555d7725b09cd94ca801dc811f92ea56320d7fd370bfcf05607:log:262,0x874aafe036ed1555d7725b09cd94ca801dc811f92ea56320d7fd370bfcf05607,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000061999928117736,WETH,erc20
0x2f20218,0x0f76c7d3c99a1d42fa99a2f8f44d8a3f871f2b7b7328b5793872d5e5f1d763ec:log:752,0x0f76c7d3c99a1d42fa99a2f8f44d8a3f871f2b7b7328b5793872d5e5f1d763ec,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0000043,WBTC,erc20
0x2f20255,0x8c1e8715d36c40b0601706c4b5ff6865e9f515ed4f358d75ac3b1150464fb9c4:log:183,0x8c1e8715d36c40b0601706c4b5ff6865e9f515ed4f358d75ac3b1150464fb9c4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00008601,WBTC,erc20
0x2f2026f,0x68b40e080dc8265cf6a9615357a58c29c48496ecc908c19d9b36975dd5f29742:log:853,0x68b40e080dc8265cf6a9615357a58c29c48496ecc908c19d9b36975dd5f29742,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000073925533527005,WETH,erc20
0x2f20285,0x4df4e78ab8e73c8efbc9ee765595a071a7f373d596f208172f3bfe82e7572df6:log:132,0x4df4e78ab8e73c8efbc9ee765595a071a7f373d596f208172f3bfe82e7572df6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00009,WETH,erc20
0x2f20291,0x03e407953a98c67e334f48c046656c370cae4aa53031566da1414cd073df1fc9:log:397,0x03e407953a98c67e334f48c046656c370cae4aa53031566da1414cd073df1fc9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00002334,WBTC,erc20
0x2f2029b,0x1b7a638277af944b9d990932eff99eb7be83216e74a3f166449f3c90e57c1ee9:log:427,0x1b7a638277af944b9d990932eff99eb7be83216e74a3f166449f3c90e57c1ee9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00008587,WBTC,erc20
0x2f202b1,0x268bc7f115ddca737d2be5e0abd79e97457a3562b0c8a2ce621e1f0e5042a828:log:379,0x268bc7f115ddca737d2be5e0abd79e97457a3562b0c8a2ce621e1f0e5042a828,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000016466028689834,WETH,erc20
0x2f202d7,0x976434c6a08646ff01d29026cb727104331f0da4ded3dd770cd670cb3e04bfa9:log:403,0x976434c6a08646ff01d29026cb727104331f0da4ded3dd770cd670cb3e04bfa9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001646905236853,WETH,erc20
0x2f202e5,0x31abcb066fababb915fb727b4f4df702247bb7aa5b5a453b949902bfceb3cf02:log:540,0x31abcb066fababb915fb727b4f4df702247bb7aa5b5a453b949902bfceb3cf02,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000342,WBTC,erc20
0x2f202f5,0x8f1019c0d6cccf0747f496d757223ece299382ed7c878cf54c30c4cef73f29cc:log:291,0x8f1019c0d6cccf0747f496d757223ece299382ed7c878cf54c30c4cef73f29cc,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000018052846760163,WETH,erc20
0x2f20305,0x1ba11b6f259437efabc80d767addf82657ddfb594bcdd01888d4a4e99d233f54:log:840,0x1ba11b6f259437efabc80d767addf82657ddfb594bcdd01888d4a4e99d233f54,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000823289789393403,WETH,erc20
0x2f20310,0x80698f6386a44475020796426166cb967b6607b2d884538e42af411dea308524:log:791,0x80698f6386a44475020796426166cb967b6607b2d884538e42af411dea308524,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.2620575838849172,DAI,erc20
0x2f20379,0x75ac254592ab1970d0fbd791b6d88764c66da3fa58cff04109113d61c16d61b3:log:99,0x75ac254592ab1970d0fbd791b6d88764c66da3fa58cff04109113d61c16d61b3,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000262,WBTC,erc20
0x2f20399,0xb89739930f792b925ae8f460285a6427b1ee67de4a73f13d9036ab6116fc23b2:log:853,0xb89739930f792b925ae8f460285a6427b1ee67de4a73f13d9036ab6116fc23b2,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,10.864549299541617,DAI,erc20
0x2f203b1,0xe241d509ee17dd2f00a6e02feb34343f53d4a422e9593be920d560aa138f72c6:log:444,0xe241d509ee17dd2f00a6e02feb34343f53d4a422e9593be920d560aa138f72c6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.028869,USDT,erc20
0x2f203c6,0x94849748f4f32804667e6d08f7b86d716b1d88ef302c97c300465c7d5d109b92:log:272,0x94849748f4f32804667e6d08f7b86d716b1d88ef302c97c300465c7d5d109b92,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000008297409165592,WETH,erc20
0x2f203cf,0x3585342e9c1e8f7f06a942b6d9d13789f190b729fe81e13e99c68fa5ad2e4195:log:283,0x3585342e9c1e8f7f06a942b6d9d13789f190b729fe81e13e99c68fa5ad2e4195,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00998,USDT,erc20
0x2f20441,0x1090d49a084879be5791afb089bdeb0e91939ff27f718083fdf7b239a8cb8d55:log:489,0x1090d49a084879be5791afb089bdeb0e91939ff27f718083fdf7b239a8cb8d55,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000017030757324213,WETH,erc20
0x2f20461,0x08104394b35bbf6622cad0e23c4e21abf575be09928307dba9ee3d9d758e87f3:log:1018,0x08104394b35bbf6622cad0e23c4e21abf575be09928307dba9ee3d9d758e87f3,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00150092,WBTC,erc20
0x2f20476,0x6a85ed922f9125d536e5bda4a32f7b8fcc9fe82ec3bbbcefdfae1293f8eaafb4:log:458,0x6a85ed922f9125d536e5bda4a32f7b8fcc9fe82ec3bbbcefdfae1293f8eaafb4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000108,WBTC,erc20
0x2f204d7,0xad569954cb53604564eab96f810422cd5a12ae06276ed453e9b0f0ff9891acea:log:198,0xad569954cb53604564eab96f810422cd5a12ae06276ed453e9b0f0ff9891acea,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,2.187662,USDT,erc20
0x2f204ed,0x9b4c0c20075bb2833bfad843c117a0bb6277abe6ec86f513d0bcd698e40980e3:log:328,0x9b4c0c20075bb2833bfad843c117a0bb6277abe6ec86f513d0bcd698e40980e3,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00024982414176335,WETH,erc20
0x2f2050b,0xd06debe357f44dec68d1f364fefc05a6968968df4b2a46ac66aab5466fc28e44:log:290,0xd06debe357f44dec68d1f364fefc05a6968968df4b2a46ac66aab5466fc28e44,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.004201,USDT,erc20
0x2f20514,0xcb24b72d8d5626947cba9b9d0f787a1288fe81b239a4400fabc5f7a446866ac8:log:164,0xcb24b72d8d5626947cba9b9d0f787a1288fe81b239a4400fabc5f7a446866ac8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00399,USDT,erc20
0x2f2051f,0x343c6bfecab4c822d34b3da03cfbd93d1db9d81dfdc233c77980437cd4ad5902:log:335,0x343c6bfecab4c822d34b3da03cfbd93d1db9d81dfdc233c77980437cd4ad5902,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00150131,WBTC,erc20
0x2f2052a,0x56b1afce264c4145608823f5d79b1857b7cf186a7e5485c3613b64fadcf04ea7:log:289,0x56b1afce264c4145608823f5d79b1857b7cf186a7e5485c3613b64fadcf04ea7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000833,USDT,erc20
0x2f20532,0xdd6a506021ea1814df7bdc6b826aef1054f015d8b56ecc198a41eb689c87e49f:log:804,0xdd6a506021ea1814df7bdc6b826aef1054f015d8b56ecc198a41eb689c87e49f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00005466,WBTC,erc20
0x2f20536,0xab70606f2b9ae9d2521603563e9fc69c52dea75e9cf0bf298eeb5608a0421b36:log:382,0xab70606f2b9ae9d2521603563e9fc69c52dea75e9cf0bf298eeb5608a0421b36,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000176456307309259,WETH,erc20
0x2f20556,0xfae74a3fb006dfa67507362a1a99efd65c439a5935ba60e071982afa9a716add:log:405,0xfae74a3fb006dfa67507362a1a99efd65c439a5935ba60e071982afa9a716add,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000045235685081271,WETH,erc20
